"year","state","fips","sen_cont_alt","hs_cont_alt","sen_dem_prop_all","sen_rep_prop_all","hs_dem_prop_all","hs_rep_prop_all","govparty_c","government_cont","pop","pres_vote_rep"
1969,"Alabama",1,1,1,0.9714286,0.0285714,1,0,1,1,3440000,NA
1970,"Alabama",1,1,1,0.9714286,0.0285714,0.990566,0.009434,1,1,3449846,NA
1971,"Alabama",1,1,1,1,0,0.9716981,0.0188679,1,1,3497452,NA
1972,"Alabama",1,1,1,1,0,0.9716981,0.0188679,1,1,3540080,NA
1973,"Alabama",1,1,1,1,0,0.9716981,0.0188679,1,1,3580769,NA
1974,"Alabama",1,1,1,1,0,0.9811321,0.0188679,1,1,3627805,NA
1975,"Alabama",1,1,1,1,0,1,0,1,1,3680533,NA
1976,"Alabama",1,1,1,1,0,1,0,1,1,3737204,NA
1977,"Alabama",1,1,1,0.9428571,0,0.9809524,0,1,1,3782736,NA
1978,"Alabama",1,1,1,0.9714286,0,0.9809524,0.0190476,1,1,3834120,NA
1979,"Alabama",1,1,1,1,0,0.9619048,0.0380952,1,1,3869444,NA
1980,"Alabama",1,1,1,1,0,0.9619048,0.0380952,1,1,3900368,NA
1981,"Alabama",1,1,1,1,0,0.952381,0.0380952,1,1,3918533,NA
1982,"Alabama",1,1,1,1,0,0.952381,0.0380952,1,1,3925263,NA
1983,"Alabama",1,1,1,0.9142857,0.0857143,0.9238095,0.0761905,1,1,3934100,NA
1984,"Alabama",1,1,1,0.9142857,0.0857143,0.9238095,0.0761905,1,1,3951824,NA
1985,"Alabama",1,1,1,0.8,0.1142857,0.8285714,0.1142857,1,1,3972520,NA
1986,"Alabama",1,1,1,0.8,0.1142857,0.8285714,0.1142857,1,1,3991569,NA
1987,"Alabama",1,1,1,0.8571429,0.1428571,0.8476191,0.152381,0,0.6666667,4015262,NA
1988,"Alabama",1,1,1,0.8571429,0.1428571,0.8476191,0.152381,0,0.6666667,4023842,NA
1989,"Alabama",1,1,1,0.8,0.1714286,0.8095238,0.1619048,0,0.6666667,4030219,NA
1990,"Alabama",1,1,1,0.8,0.1714286,0.8095238,0.1619048,0,0.6666667,4050055,NA
1991,"Alabama",1,1,1,0.8,0.2,0.7904762,0.2095238,0,0.6666667,4099156,NA
1992,"Alabama",1,1,1,0.8,0.2,0.7809524,0.2190476,0,0.6666667,4154014,NA
1993,"Alabama",1,1,1,0.8,0.2,0.7809524,0.2190476,1,1,4214202,NA
1994,"Alabama",1,1,1,0.7714286,0.2285714,0.7809524,0.2190476,1,1,4260229,NA
